combo_idx,params,train_accuracy,cv_accuracy,cv_precision,cv_recall,cv_f1
0,"{'n_estimators': 100, 'max_depth': 5, 'min_samples_split': 2}",0.9975,0.9971428571428571,0.9972808633860384,0.9970370370370369,0.997142929233749
1,"{'n_estimators': 100, 'max_depth': 5, 'min_samples_split': 5}",0.9975,0.9969642857142859,0.9970961911792054,0.9968518518518519,0.9969572260570765
2,"{'n_estimators': 100, 'max_depth': 5, 'min_samples_split': 10}",0.9975,0.9971428571428571,0.9972808633860384,0.9970370370370369,0.997142929233749
3,"{'n_estimators': 100, 'max_depth': 10, 'min_samples_split': 2}",1.0,0.99875,0.9987660535454715,0.9987222222222222,0.9987389739815601
4,"{'n_estimators': 100, 'max_depth': 10, 'min_samples_split': 5}",1.0,0.99875,0.9987660535454715,0.9987222222222222,0.9987389739815601
5,"{'n_estimators': 100, 'max_depth': 10, 'min_samples_split': 10}",1.0,0.9985714285714286,0.9985834134833738,0.998537037037037,0.998552997392067
6,"{'n_estimators': 100, 'max_depth': 15, 'min_samples_split': 2}",1.0,0.99875,0.9987660535454715,0.9987222222222222,0.9987389739815601
7,"{'n_estimators': 100, 'max_depth': 15, 'min_samples_split': 5}",1.0,0.99875,0.9987660535454715,0.9987222222222222,0.9987389739815601
8,"{'n_estimators': 100, 'max_depth': 15, 'min_samples_split': 10}",1.0,0.9985714285714286,0.9985834134833738,0.998537037037037,0.998552997392067
9,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 2}",0.9975,0.9969642857142859,0.9970943352450853,0.9968703703703703,0.9969670292872073
10,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 5}",0.9975,0.9967857142857144,0.9969091443203156,0.9966851851851851,0.996781327191191
11,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 10}",0.9975,0.9969642857142859,0.9970943352450853,0.9968703703703703,0.9969670292872073
12,"{'n_estimators': 200, 'max_depth': 10, 'min_samples_split': 2}",1.0,0.9985714285714286,0.9985834134833738,0.998537037037037,0.998552997392067
13,"{'n_estimators': 200, 'max_depth': 10, 'min_samples_split': 5}",1.0,0.9983928571428571,0.9983987412765408,0.9983703703703704,0.9983770955915616
14,"{'n_estimators': 200, 'max_depth': 10, 'min_samples_split': 10}",1.0,0.9983928571428571,0.9983987412765408,0.9983703703703704,0.9983770955915616
15,"{'n_estimators': 200, 'max_depth': 15, 'min_samples_split': 2}",1.0,0.9985714285714286,0.9985834134833738,0.998537037037037,0.998552997392067
16,"{'n_estimators': 200, 'max_depth': 15, 'min_samples_split': 5}",1.0,0.9983928571428571,0.9983987412765408,0.9983703703703704,0.9983770955915616
17,"{'n_estimators': 200, 'max_depth': 15, 'min_samples_split': 10}",1.0,0.9983928571428571,0.9983987412765408,0.9983703703703704,0.9983770955915616
